name,ttm,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				ChangeInPayable,"-32,200,000","-21,800,000","18,600,000","13,500,000","-42,500,000","-35,300,000","-31,100,000","40,900,000","48,100,000","-30,700,000","-17,200,000","81,400,000","24,800,000","62,200,000","-4,700,000","33,800,000","-13,000,000","-48,800,000","34,400,000","-1,300,000","-600,000","-28,700,000","-35,900,000","32,958,000","-10,190,000","25,442,000","-62,810,000","53,868,000","19,485,000","1,038,000","-33,591,000","8,671,000","38,880,000","-4,610,000","-1,641,000","-28,650,000","26,606,000","3,605,000","8,939,000","6,638,000","28,747,000","-20,735,000","-19,450,000","35,372,000","-13,609,000","-1,847,000","-18,216,000","1,524,000","3,842,000","6,248,000","-4,514,000","13,709,000","-16,669,000","-159,000","-13,581,000",,"29,923,000","19,028,000","-43,265,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"53,600,000","21,100,000","10,400,000","38,000,000","-15,900,000","-31,100,000","7,800,000","-6,600,000","-8,500,000","-41,000,000","27,300,000","35,900,000","-24,700,000","6,900,000","20,900,000","-1,400,000","-11,400,000","-5,200,000","13,800,000","1,200,000","-1,200,000","-32,400,000","11,500,000","6,020,000","-15,212,000","-11,553,000","-1,655,000","19,123,000","-8,434,000","-14,064,000","14,075,000","-2,060,000","-2,092,000","10,746,000","6,106,000","20,993,000","-14,141,000","11,927,000","1,621,000","-7,290,000","-1,361,000","-18,624,000","-10,725,000","10,456,000","-12,865,000","-4,455,000","-10,436,000","8,124,000","-5,502,000","15,592,000","-4,514,000","-24,513,000","-10,842,000","2,802,000","6,753,000",,"7,937,000","6,255,000","4,467,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"53,600,000","21,100,000","10,400,000","38,000,000","-15,900,000","-31,100,000","7,800,000","-6,600,000","-8,500,000","-41,000,000","27,300,000","35,900,000","-24,700,000","6,900,000","20,900,000","-1,400,000","-11,400,000","-5,200,000","13,800,000","1,200,000","-1,200,000","-32,400,000","11,500,000","6,020,000","-15,212,000","-11,553,000","-1,655,000","19,123,000","-8,434,000","-14,064,000","14,075,000","-2,060,000","-2,092,000","10,746,000","6,106,000","20,993,000","-14,141,000","11,927,000","1,621,000","-7,290,000","-1,361,000","-18,624,000","-10,725,000","10,456,000","-12,865,000","-4,455,000","-10,436,000","8,124,000","-5,502,000","15,592,000","-4,514,000","-24,513,000","-10,842,000","2,802,000","6,753,000",,"7,937,000","6,255,000","4,467,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-85,800,000","-42,900,000","8,200,000","-24,500,000","-26,600,000","-4,200,000","-38,900,000","47,500,000","56,600,000","10,300,000","-44,500,000","45,500,000","49,500,000","55,300,000","-25,600,000","35,200,000","-1,600,000","-43,600,000","20,600,000","-2,500,000","600,000","3,700,000","-47,400,000","26,938,000","5,022,000","36,995,000","-61,155,000","34,745,000","27,919,000","15,102,000","-47,666,000","10,731,000","40,972,000","-15,356,000","-7,747,000","-49,643,000","40,747,000","-8,322,000","7,318,000","13,928,000","30,108,000","-2,111,000","-8,725,000","24,916,000","-744,000","2,608,000","-7,780,000",,,,,,"-5,827,000","-2,961,000","-20,334,000",,"21,986,000","12,773,000","-47,732,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-5,400,000","32,500,000","-16,000,000","-20,600,000","-1,400,000","23,300,000","-33,700,000","-16,000,000","18,100,000","18,000,000","-37,500,000","-8,400,000","12,200,000","-9,100,000","-9,500,000","12,200,000","10,300,000","54,300,000","-16,700,000","-5,300,000","-3,000,000","6,900,000","-12,800,000","-14,966,000","-3,856,000","4,277,000","-19,155,000","8,118,000","543,000","13,169,000","-15,730,000","-2,520,000","3,840,000","3,856,000","-5,076,000","-6,054,000","3,714,000","8,030,000","-11,390,000","1,548,000","60,000","3,660,000","-9,468,000","-2,333,000","4,347,000","-4,097,000","-4,617,000","4,290,000","8,472,000","-3,496,000","-8,466,000","-5,739,000","13,047,000","-7,401,000","-9,207,000",,"635,000","7,965,000","635,000","-632,000","-275,000","4,191,000","-3,884,000","-608,000","1,928,000","4,861,000","-8,981,000","-2,128,000","18,036,000","9,410,000","-8,418,000","-6,750,000","-1,210,000","-2,830,000","-1,310,000","2,928,000","-13,762,000","11,858,000","2,476,000","12,711,000","-20,168,000","-15,863,000","9,120,000","-2,433,000","-292,000","-6,783,000","-2,792,000","-1,467,000","-725,000","988,000","-1,596,000","106,000","-2,378,000","2,993,000","193,000","6,300,000","0","0","-700,000","4,800,000","-900,000","1,300,000","-600,000","-2,000,000","-3,500,000","1,000,000","-1,900,000","-100,000","-100,000","800,000","-200,000","1,800,000","300,000","-100,000","-400,000","-1,200,000","1,500,000","-200,000","-900,000","500,000","1,500,000","100,000","-1,400,000","2,500,000","-2,200,000","500,000","-100,000","-1,100,000","1,200,000","1,200,000","-3,400,000","100,000","-200,000","-600,000","-1,400,000","900,000","-700,000"
			ChangeInOtherCurrentLiabilities,"10,400,000","3,800,000","2,500,000","7,600,000","-3,500,000","1,300,000","200,000","-18,100,000","-5,500,000","-9,700,000","43,800,000","7,200,000","4,200,000","-200,000","15,700,000","7,900,000","1,100,000","42,700,000","-38,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,597,000","4,434,000","1,814,000","2,744,000","-13,251,000","3,002,000","-2,595,000","1,935,000","43,690,000","-2,649,000","-39,176,000","6,983,000","3,940,000","-20,381,000","11,058,000","-2,111,000","-925,000","-8,242,000","8,478,000","18,579,000","11,996,000","-2,390,000","-11,485,000","-17,694,000","7,517,000","-1,934,000","5,211,000","7,165,000","873,000","5,352,000","4,210,000","-31,036,000","5,563,000","70,000","-1,041,000","12,300,000","-3,800,000","-4,600,000","900,000","-100,000","-2,700,000","1,200,000","2,600,000","500,000","2,200,000","-3,500,000","1,900,000",,"-1,900,000","-3,000,000","500,000","-400,000","-1,500,000","1,000,000","2,100,000","-1,400,000","-700,000","-600,000","4,200,000","200,000","-1,600,000","-300,000","1,000,000","-3,600,000","-3,500,000","6,800,000","700,000","900,000","-100,000","-2,800,000","500,000","0","-300,000","-500,000","1,400,000","-2,300,000","-400,000"
			ChangeInOtherWorkingCapital,"-272,100,000","-377,700,000","-13,900,000","199,300,000","-78,500,000","-333,900,000","-1,028,500,000","-490,900,000","1,069,400,000","229,000,000","274,800,000","188,800,000","352,700,000","265,600,000","171,800,000","139,300,000","-84,900,000","157,300,000","238,500,000","-204,700,000","70,800,000","59,500,000","195,300,000","-98,710,000","8,870,000","4,019,000","3,821,000","-53,270,000","-12,512,000","7,989,000","6,393,000","-9,723,000","1,268,000","-4,056,000","-1,489,000",,"10,906,000","-2,585,000","1,167,000","9,254,000",,,,"-18,145,000","13,251,000","-1,421,000","-3,985,000",,"-11,164,000","40,333,000","-27,670,000",,"15,630,000","-10,167,000","-9,988,000",,"-1,383,000","-636,000","-3,148,000",,"-3,428,000","-461,000","7,022,000",,"11,083,000","-351,000","-889,000","-47,154,000","-1,623,000","352,000","10,925,000",,,"8,647,000","-16,877,000",,,"5,957,000","-3,158,000",,,"13,412,000","2,496,000",,,,"2,289,000",,,,"2,790,000",,"-15,706,000","5,193,000","-469,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,974,000","-13,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-189,460,000","27,984,000","-70,473,000","-69,315,000","-84,906,000","-141,410,000","-911,962,000","-554,484,000","-81,350,000","-100,277,000","-48,327,000","-50,109,000","90,854,000","-88,573,000","-12,422,000","-61,196,000","-109,909,000","-15,071,000","-22,713,000","-54,811,000","-29,509,000","-83,842,000","-18,816,000","-13,083,000","-14,814,000","-37,283,000","-110,392,000","-50,123,000","-53,429,000","-59,470,000","-50,858,000","-83,778,000","-27,235,000","-27,865,000","-27,991,000","-49,444,000","-39,129,000","-63,017,000","-38,921,000","-42,336,000","179,989,000","-27,735,000","-115,339,000","-72,040,000","-103,926,000","-150,553,000","-86,285,000","-169,524,000","-55,813,000","-80,783,000","-77,293,000","-52,102,000","-61,261,000","-26,135,000","-77,014,000","-22,591,000","-82,591,000","-58,054,000","-12,716,000","-64,239,000","-29,715,000","-17,189,000","-34,964,000","-394,487,000","176,040,000","-47,840,000","11,858,000","-73,705,000","-62,287,000","-79,993,000","8,237,000","8,123,000","-37,289,000","-70,891,000","93,885,000","-96,489,000","-44,394,000","-10,766,000","-34,669,000","-28,984,000","-37,734,000","-19,548,000","-20,728,000","-12,683,000","-12,975,000","-20,214,000","-8,584,000","-11,220,000","-17,942,000","-10,216,000","-8,160,000","188,000","22,500,000","-7,509,000","-5,883,000","-211,200,000","-3,000,000","-5,900,000","-3,200,000","-6,800,000","-2,900,000","-10,000,000","-5,600,000","-38,000,000","-9,600,000","-4,200,000","-4,100,000","-6,300,000","-3,600,000","-3,100,000","-1,800,000","-3,500,000","-1,800,000","-5,500,000","-3,100,000","-4,100,000","-3,500,000","-3,500,000","-2,000,000","-2,300,000","-600,000","-6,800,000","900,000","-600,000","-2,300,000","-7,100,000","-2,100,000","-6,100,000","-8,600,000","-6,600,000","-5,300,000","-6,900,000","-4,000,000","-3,400,000","-3,300,000","-3,500,000","-4,200,000"
	CashFlowFromContinuingInvestingActivities,"-189,460,000","27,984,000","-70,473,000","-69,315,000","-84,906,000","-141,410,000","-911,962,000","-554,484,000","-81,350,000","-100,277,000","-48,327,000","-50,109,000","90,854,000","-88,573,000","-12,422,000","-61,196,000","-109,909,000","-15,071,000","-22,713,000","-54,811,000","-29,509,000","-83,842,000","-18,816,000","-13,083,000","-14,814,000","-37,283,000","-110,392,000","-50,123,000","-53,429,000","-59,470,000","-50,858,000","-83,778,000","-27,235,000","-27,865,000","-27,991,000","-49,444,000","-39,129,000","-63,017,000","-38,921,000","-42,336,000","179,989,000","-27,735,000","-115,339,000","-72,040,000","-103,926,000","-150,553,000","-86,285,000","-169,524,000","-55,813,000","-80,783,000","-77,293,000","-52,102,000","-61,261,000","-26,135,000","-77,014,000","-22,591,000","-82,591,000","-58,054,000","-12,716,000","-64,239,000","-29,715,000","-17,189,000","-34,964,000","-394,487,000","176,040,000","-47,840,000","11,858,000","-73,705,000","-61,287,000","-80,993,000","8,237,000","8,123,000","-37,289,000","-70,891,000","93,885,000","-96,489,000","-44,394,000","-10,766,000","-34,669,000","-28,984,000","-37,734,000","-19,548,000","-20,728,000","-12,683,000","-12,975,000","-20,214,000","-8,584,000","-11,220,000","-17,942,000","-10,216,000","-8,160,000","188,000","22,500,000","-7,509,000","-5,883,000","-211,200,000","-3,000,000","-5,900,000","-3,200,000","-6,800,000","-2,900,000","-10,000,000","-5,600,000","-38,000,000","-9,600,000","-4,200,000","-4,100,000","-6,300,000","-3,600,000","-3,100,000","-1,800,000","-3,500,000","-1,800,000","-5,500,000","-3,100,000","-4,100,000","-3,500,000","-3,500,000","-2,000,000","-2,300,000","-600,000","-6,800,000","900,000","-600,000","-2,300,000","-7,100,000","-2,100,000","-6,100,000","-8,600,000","-6,600,000","-5,300,000","-6,900,000","-4,000,000","-3,400,000","-3,300,000","-3,500,000","-4,200,000"
		CapitalExpenditureReported,,,,,,,,,"-34,628,000","-23,388,000","-19,547,000","-39,235,000","-19,978,000","-18,116,000","-21,591,000","-21,598,000","-31,091,000","-22,214,000","-23,629,000","-53,874,000","-22,054,000","-26,713,000","-27,184,000","-26,068,000","-20,313,000","-25,619,000","-39,332,000","-45,113,000","-39,458,000","-31,569,000","-25,296,000","-27,987,000","-24,744,000","-32,189,000","-27,080,000","-40,134,000","-19,973,000","-34,960,000","-25,932,000","-29,642,000","-24,758,000","-24,495,000","-34,103,000","-40,051,000","-36,669,000","-41,043,000","-34,654,000","-35,655,000","-24,676,000","-24,748,000","-17,809,000","-31,506,000","-20,202,000","-19,430,000","-16,125,000","-17,864,000","-15,536,000","-14,728,000","-18,667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-132,642,000","-34,600,000","-35,725,000","-45,511,000","-24,056,000","-14,155,000","-28,899,000","-120,803,000","39,000","1,000","12,000","19,000","18,000","-5,000","38,000","44,000","-1,000","12,000","74,000","42,000","173,000","4,082,000","18,000","24,000","41,000","6,000","15,000","20,000","357,000","20,000","1,000","38,000","12,000","25,000","4,000","-156,000","43,000","224,000","114,000","-38,000","164,000","1,062,000","26,000","6,094,000","117,000","114,000","0","57,000","63,000","91,000","23,000",,,,,,,,,,"-25,870,000","-20,539,000","-19,720,000","-14,657,000","-18,668,000","-18,034,000","-11,311,000","-14,908,000","-13,228,000","-13,533,000","-11,318,000","-9,758,000","-8,706,000","-7,817,000","-9,774,000","909,000","-12,570,000","-15,640,000","-13,417,000","-21,332,000","-22,303,000","-14,387,000","-10,981,000","-10,966,000","-12,284,000","-10,531,000","-8,443,000","-11,158,000","-12,419,000","-10,373,000","-9,278,000","-347,000","20,116,000","-8,739,000","-8,318,000","-210,100,000","-9,000,000","-6,400,000","-4,600,000","-6,800,000","-6,200,000","-4,000,000","-4,200,000","-38,700,000","-7,000,000","-4,300,000","-4,800,000","-4,900,000","-4,000,000","-3,700,000","-2,600,000","-3,300,000","-3,000,000","-3,300,000","-2,700,000","-3,600,000","-2,500,000","-2,000,000","-1,700,000","-3,100,000","-2,400,000","-4,700,000","-4,300,000","-4,700,000","-5,200,000","-5,000,000","-4,600,000","-8,300,000","-8,000,000","-9,100,000","-5,600,000","-5,000,000","-2,900,000","-3,300,000","-2,200,000","-5,000,000","-3,300,000"
			PurchaseOfPPE,"-132,734,000","-34,639,000","-35,725,000","-45,558,000","-24,062,000","-14,263,000","-28,899,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,870,000","-20,539,000","-19,720,000","-14,657,000","-18,668,000","-18,034,000","-11,311,000","-14,908,000","-13,228,000","-13,533,000","-11,318,000","-9,758,000","-8,706,000","-7,817,000","-9,774,000","-18,866,000","-12,570,000","-15,640,000","-13,417,000","-21,332,000","-22,303,000","-14,387,000","-10,981,000","-10,966,000","-12,284,000","-10,531,000","-8,443,000","-11,158,000","-12,419,000","-10,373,000","-9,278,000","-7,465,000","-6,884,000","-8,739,000","-8,318,000","-210,100,000","-9,000,000","-6,400,000","-4,600,000","-6,800,000","-6,200,000","-4,000,000","-4,200,000","-38,700,000","-7,000,000","-4,300,000","-4,800,000","-4,900,000","-4,000,000","-3,700,000","-2,600,000","-3,300,000","-3,000,000","-3,300,000","-2,700,000","-3,600,000","-2,500,000","-2,000,000","-1,700,000","-3,100,000","-2,400,000","-4,700,000","-4,300,000","-4,700,000","-6,100,000","-5,000,000","-4,600,000","-8,300,000","-8,000,000","-9,100,000","-5,600,000","-5,000,000","-2,900,000","-3,300,000","-2,200,000","-5,000,000","-3,300,000"
			SaleOfPPE,"92,000",,,"47,000","6,000","108,000","0","0","39,000","1,000","12,000","19,000","18,000","-5,000","38,000","44,000","-1,000","12,000","74,000","42,000","173,000","4,082,000","18,000","24,000","41,000","6,000","15,000","20,000","357,000","20,000","1,000","38,000","12,000","25,000","4,000","-156,000","43,000","224,000","114,000","-38,000","164,000","1,062,000","26,000","6,094,000","117,000","114,000","0","57,000","63,000","91,000","23,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,"0","0","0","0","3,514,000","0","0","-100,000","1,435,000","0","-20,000","7,403,000","0","0","0","-3,000","-5,000","130,000",,,"-129,000","0","-6,000","0","3,000","-54,000","-14,000","-1,307,000","9,000","-106,000","-3,024,000","-12,358,000","-200,000","0","-37,000","-463,000","-56,000","-491,000","-988,000","-245,000","3,000","-296,000","-40,000","-103,000","-1,366,000","-684,000","-350,000","-1,681,000","-2,136,000","-2,070,000","-5,360,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,"0","0","0",,,,"-100,000",,,,,"0","0","0","-3,000","-5,000","130,000",,,"-129,000","0","-6,000","0","3,000","-54,000","-14,000","-1,307,000","9,000","-106,000","-3,024,000","-12,358,000","-200,000","0","-37,000","-463,000","-56,000","-491,000","-988,000","-245,000","3,000","-296,000","-40,000","-103,000","-1,366,000","-684,000","-350,000","-1,681,000","-2,136,000","-2,070,000","-5,360,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,"8,818,000",,,,,,,,,,,,,,,"1,435,000","0","-20,000","7,403,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-100,746,000",,,"0","-100,746,000",,,"-125,516,000","0",,,"0","234,000","-96,889,000","0","-3,575,000","-59,728,000","0","-16,083,000","-266,000","0","266,000","0","-1,771,000","-1,301,000","-32,000","-73,541,000","-2,380,000","-308,000","-1,843,000","-9,634,000","-866,000","-901,000","-1,694,000","-895,000","-982,000","-1,635,000","-40,646,000","-1,364,000","-3,544,000","10,873,000","-4,327,000","-75,056,000","-964,000","-19,890,000","-3,260,000","-15,329,000","-149,840,000","-3,470,000","-1,657,000","-3,571,000","-613,000","-21,349,000","-849,000","-66,496,000","-53,000","-2,132,000","-33,364,000","-441,000","-34,945,000","-959,000","-4,000","-17,106,000","-385,177,000","0","-1,636,000","-860,000","-47,446,000","-29,174,000","31,135,000","-586,000","-698,000","34,593,000",,,"-539,000","-30,904,000","-9,544,000","-17,996,000","-806,000","-9,612,000","0","-5,957,000","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,"0",,,,"-125,516,000","0",,,"0","234,000","-96,889,000","0","-3,575,000","-59,728,000","0","-16,083,000",,,,"0","-1,771,000","-1,301,000","-32,000","-73,541,000","-2,380,000","-308,000","-1,843,000","-9,634,000","-866,000","-901,000","-1,694,000","-895,000","-982,000","-1,635,000","-40,646,000","-1,364,000","-3,544,000","10,873,000","-4,327,000","-75,056,000","-964,000","-19,890,000","-3,260,000","-15,329,000","-149,840,000","-3,470,000","-1,657,000","-3,571,000","-613,000","-21,349,000","-849,000","-66,496,000","-53,000","-2,132,000","-33,364,000","-441,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"0",,,"0","0",,,"0","0",,,"0","0",,,"0","0","0","0","-266,000","0","266,000","6,919,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"45,303,000","62,584,000","-34,748,000","-22,429,000","506,650,000","-517,492,000","-960,940,000","-385,728,000","-46,761,000","-76,890,000","-28,792,000","-111,062,000","110,580,000","14,197,000","9,231,000","-116,888,000","-19,089,000","7,151,000","9,522,000","-713,000","-7,673,000","-61,477,000","1,434,000","15,737,000","6,629,000","-7,718,000","2,466,000","-2,171,000","-14,020,000","-26,072,000","-15,929,000","-50,756,000","-1,548,000","6,007,000","-895,000","-8,181,000","-17,458,000","15,389,000","619,000","-8,912,000","193,710,000","62,000","-5,743,000","-38,481,000","-42,371,000","-109,990,000","-34,647,000","9,411,000","-34,383,000","-51,518,000","-3,571,000","-14,172,000","-21,349,000","-849,000","-66,496,000","-6,229,000","-56,537,000","854,000","831,000","-1,774,000","-7,593,000","2,566,000","7,907,000","7,332,000","198,047,000","-29,085,000","23,732,000","-10,832,000","-55,860,000","-60,308,000","-15,632,000","17,914,000","-23,261,000","-27,669,000","101,984,000","-82,999,000","1,654,000","615,000","-2,426,000","-1,444,000","-3,006,000","-1,119,000","-1,049,000","-433,000","-847,000","124,000","-238,000","-189,000","27,000","30,000","62,000","125,000","140,000","99,000","105,000","-3,400,000","8,500,000","-300,000","-400,000","1,400,000","4,700,000","-6,900,000","-1,900,000","-1,200,000","-2,500,000","-200,000","-1,100,000","-400,000","400,000","0","300,000",,,,,"-300,000","-100,000","-200,000","500,000","300,000","400,000","100,000","4,100,000","5,400,000","1,600,000","1,300,000","400,000","3,600,000",,,"100,000","-300,000",,,,"0","400,000"
			PurchaseOfInvestment,"-923,328,000","-137,934,000","-203,588,000","-253,090,000","-328,716,000","-517,492,000","-960,940,000","-845,006,000","-204,784,000","-180,352,000","-74,925,000","-160,447,000","-12,002,000","-74,512,000","-98,151,000","-183,997,000","-95,224,000","-76,240,000","-95,375,000","-83,927,000","-103,825,000","-121,558,000","-61,443,000","-48,890,000","-90,773,000","-74,688,000","-68,305,000","-60,251,000","-69,397,000","-76,938,000","-71,485,000","-122,057,000","-61,148,000","-44,724,000","-895,000","-46,139,000","-60,534,000","-53,800,000","-45,273,000","-61,678,000","-48,201,000","-129,864,000","-146,971,000","-136,307,000","-144,721,000","-217,340,000","-185,468,000","-126,552,000","-144,774,000","-148,238,000","-3,571,000","-61,570,000","-21,349,000","-849,000","-66,496,000","-56,070,000","-69,787,000","-9,297,000","-12,400,000","-15,243,000","-29,564,000","-8,121,000","-24,872,000","-4,832,000","-62,779,000","-130,633,000","-71,930,000","-107,521,000","-98,763,000","-89,241,000","-38,522,000","-23,275,000","-53,957,000","-128,892,000","-667,698,000","-2,257,537,000","1,654,000","615,000","-2,426,000","-3,054,000","-3,006,000","-1,119,000","-1,049,000","-926,000","-847,000","124,000","-238,000",,,,,"44,000","0","6,000","-376,000",,,"-1,000,000","-600,000","-1,200,000","-1,800,000","-14,200,000","-1,900,000","-4,600,000","-2,500,000","-200,000","-1,100,000",,,,,,,,,,,,,,,,,"4,800,000",,,"-200,000",,,,,,,,,,
			SaleOfInvestment,"968,631,000","200,518,000","168,840,000","230,661,000","368,612,000","388,877,000","77,877,000","459,278,000","158,023,000","103,462,000","46,133,000","49,385,000","122,582,000","88,709,000","107,382,000","67,109,000","76,135,000","83,391,000","104,897,000","83,214,000","96,152,000","60,081,000","62,877,000","64,627,000","97,402,000","66,970,000","70,771,000","58,080,000","55,377,000","50,866,000","55,556,000","71,301,000","59,600,000","50,731,000","67,855,000","37,958,000","43,076,000","69,189,000","45,892,000","52,766,000","241,911,000","129,926,000","141,228,000","97,826,000","102,350,000","107,350,000","150,821,000","135,963,000","110,391,000","96,720,000","41,532,000","47,398,000","62,149,000","46,146,000","51,943,000","49,841,000","13,250,000","10,151,000","13,231,000","13,469,000","21,971,000","10,687,000","32,779,000","12,164,000","260,826,000","101,548,000","95,662,000","96,689,000","42,903,000","28,933,000","22,890,000","41,189,000","30,696,000","101,223,000","769,682,000",,,,,,,,,,,,,"378,000","27,000","30,000","62,000","81,000","140,000","93,000","481,000","-1,200,000","6,900,000","700,000","200,000","2,600,000","6,500,000",,,,,,,"2,300,000","400,000","0","300,000",,,,,"1,100,000","-100,000","-200,000","500,000","500,000","400,000","100,000","4,100,000","600,000","9,700,000","1,100,000","600,000","4,500,000",,,"100,000","-200,000",,,,"0",
