name,ttm,08/31/2023,05/31/2023,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989,02/28/1989,11/30/1988,08/31/1988,05/31/1988,02/29/1988,11/30/1987,08/31/1987,05/31/1987,02/28/1987,11/30/1986,08/31/1986,05/31/1986,02/28/1986
			NetIncomeContinuousOperations,"5,121,000,000","1,403,000,000","1,295,000,000","1,247,000,000","1,176,000,000","1,136,000,000","1,178,000,000","1,266,000,000","1,233,000,000","1,212,000,000","1,116,000,000","1,261,000,000","2,250,000,000","955,000,000","1,100,000,000","955,000,000","851,861,000","792,763,000","632,593,000","674,241,000","678,240,000","666,291,000","663,167,000","583,076,000","501,549,000","419,569,000","374,390,000","398,446,000","399,613,000","270,788,000","244,074,000","254,307,000","222,705,000","174,465,000","147,493,000","84,888,000","73,292,000","44,686,000","88,527,000","47,046,000","65,320,000","83,002,000","76,546,000","65,117,000","222,333,000","201,357,000","223,876,000","185,209,000","173,719,000","195,101,000","229,436,000","234,591,000","268,850,000","230,065,000","148,611,000","127,154,000","-32,043,000","136,045,000","126,071,000","156,435,000","245,917,000","191,608,000","214,910,000","219,379,000","222,208,000","205,243,000","152,505,000","143,851,000","183,244,000","94,396,000","123,097,000","105,072,000","156,251,000","144,916,000","149,778,000","151,894,000","113,501,000","104,461,000","109,401,000","123,035,000","83,349,000","64,524,000","64,246,000","54,225,000","40,089,000","47,201,000","54,301,000","49,808,000","34,289,000","40,294,000","61,305,000","69,756,000","79,196,000","78,270,000","65,777,000","64,565,000","97,359,000","57,155,000","44,961,000","38,276,000","50,268,000","152,000","27,980,000","26,744,000","46,819,000","53,428,000","40,106,000","46,484,000","67,758,000","29,847,000","22,009,000","33,663,000","-4,220,000","29,453,000","33,902,000","34,350,000","-43,000,000","18,100,000","16,200,000","15,100,000","15,700,000","11,400,000","14,500,000","15,500,000","8,400,000","6,700,000","15,200,000","13,300,000","13,100,000","12,800,000","13,300,000","12,400,000","12,100,000","10,000,000","7,900,000","10,100,000","10,000,000","9,100,000","7,600,000","7,000,000","6,700,000","6,400,000","4,500,000","3,600,000","2,700,000","2,400,000","2,300,000","1,600,000","900,000","1,200,000","900,000","600,000"
DilutedNIAvailtoComStockholders,"5,121,000,000","1,403,000,000","1,295,000,000","1,247,000,000","1,176,000,000","1,136,000,000","1,178,000,000","1,266,000,000","1,233,000,000","1,212,000,000","1,116,000,000","1,261,000,000","2,250,000,000","955,000,000","1,100,000,000","955,000,000","851,861,000","792,763,000","632,593,000","674,241,000","678,240,000","666,291,000","663,167,000","583,076,000","501,549,000","419,569,000","374,390,000","398,446,000","399,613,000","270,788,000","244,074,000","254,307,000","222,705,000","174,465,000","147,493,000","84,888,000","73,292,000","44,686,000","88,527,000","47,046,000","65,320,000","83,002,000","76,546,000","65,117,000","222,333,000","201,357,000","223,876,000","185,209,000","173,719,000","195,101,000","229,436,000","234,591,000","268,850,000","230,065,000","148,611,000","127,154,000","-32,043,000","136,045,000","126,071,000","156,435,000","245,917,000","191,608,000","214,910,000","219,379,000","222,208,000","205,243,000","152,505,000","143,851,000","183,244,000","94,396,000","123,097,000","105,072,000","156,251,000","144,916,000","149,778,000","151,894,000","113,501,000","104,461,000","109,401,000","123,035,000","83,349,000","64,524,000","64,246,000","54,225,000","40,089,000","47,201,000","54,301,000","49,808,000","34,289,000","40,294,000","61,305,000","69,756,000","79,196,000","78,270,000","65,777,000","64,565,000","97,359,000","57,155,000","44,961,000","38,276,000","50,268,000","152,000","27,980,000","26,744,000","46,819,000","53,428,000","40,106,000","46,484,000","67,758,000","29,847,000","22,009,000","33,663,000","-4,220,000","29,453,000","33,902,000","34,350,000","-43,000,000","18,100,000","16,200,000","15,100,000","15,700,000","11,400,000","14,500,000","15,500,000","8,400,000","6,700,000","15,200,000","13,300,000","13,100,000","12,800,000","13,300,000","12,400,000","12,100,000","10,000,000","7,900,000","10,100,000","10,000,000","9,100,000","7,600,000",,,,,,,,,,,,,
BasicEPS,,"3.07","2.83","2.72","2.53","2.42","2.5","2.68","2.59","2.54","2.34","2.63","4.69","1.99","2.28","1.98","1.76","1.63","1.3","1.38","1.39","1.36","1.35","1.18","1.02","0.85","0.76","0.81","0.81","0.54","0.49","0.51","0.45","0.35","0.3","0.17","0.15","0.09","0.18","0.09","0.13","0.16","0.15","0.13","0.45","0.41","0.45","0.37","0.35","0.39","0.46","0.47","0.52","0.44","0.28","0.24","-0.05","0.26","0.24","0.3","0.47","0.36","0.4","0.39","0.39","0.35","0.26","0.24","0.31","0.16","0.21","0.18","0.32","0.29","0.31","0.31","0.235","0.22","0.23","0.26","0.175","0.14","0.14","0.115","0.085","0.1","0.115","0.105","0.07","0.085","0.13","0.145","0.168","0.165","0.138","0.135","0.2","0.12","0.093","0.079","0.095","0","0.053","0.049","0.09","0.091","0.07","0.081","0.11","0.05","0.036","0.055","-0.021","0.055","0.059","0.063","-0.083","0.036","0.035","0.04","0.002","0.03","0.04","0.045","0.025","0.02","0.045","0.04","0.04","0.035","0.04","0.035","0.035","0.03","0.025","0.03","0.03","0.03","0.025","0.02","0.02","0.02","0.015","0.015","0.01","0.01","0.01","0.005","0.005","0.005","0.005","0.005"
DilutedEPS,,"3.05","2.82","2.71","2.53","2.42","2.49","2.66","2.57","2.52","2.32","2.61","4.64","1.97","2.27","1.96","1.74","1.61","1.29","1.36","1.37","1.34","1.33","1.17","1","0.84","0.75","0.8","0.8","0.54","0.48","0.5","0.44","0.34","0.29","0.17","0.14","0.09","0.17","0.09","0.13","0.16","0.15","0.13","0.44","0.4","0.45","0.37","0.35","0.39","0.45","0.46","0.52","0.44","0.28","0.24","-0.06","0.26","0.24","0.3","0.46","0.35","0.4","0.38","0.38","0.34","0.25","0.24","0.3","0.16","0.2","0.17","0.31","0.29","0.29","0.3","0.225","0.21","0.22","0.25","0.165","0.135","0.135","0.115","0.085","0.095","0.11","0.1","0.07","0.08","0.125","0.14","0.158","0.155","0.13","0.128","0.185","0.11","0.088","0.075","0.093","0","0.051","0.049","0.08","0.09","0.068","0.081","0.11","0.05","0.036","0.055","-0.021","0.055","0.059","0.063","-0.083","0.036","0.035","0.04","0.002","0.03","0.04","0.045","0.025","0.02","0.045","0.04","0.04","0.035","0.04","0.035","0.035","0.03","0.025","0.03","0.03","0.03","0.025","0.02","0.02","0.02","0.015","0.015","0.01","0.01","0.01","0.005","0.005","0.005","0.005","0.005"
BasicAverageShares,,"456,000,000","458,000,000","459,000,000","465,000,000","469,000,000","472,000,000","473,000,000","476,000,000","477,000,000","478,000,000","479,000,000","479,000,000","480,000,000","481,000,000","482,000,000","483,731,000","485,848,000","487,535,000","488,056,000","488,246,000","490,025,000","491,914,000","492,061,000","492,108,000","493,426,000","494,371,000","494,612,000","495,641,000","498,584,000","499,974,000","499,125,000","498,384,000","498,630,000","499,290,000","498,754,000","498,124,000","498,468,000","497,931,000","496,948,000","499,363,000","504,116,000","503,384,000","498,607,000","494,906,000","494,051,000","495,950,000","494,016,000","491,523,000","494,537,000","499,686,000","504,134,000","507,063,000","518,710,000","526,148,000","524,173,000","513,835,000","525,911,000","524,159,000","524,268,000","529,620,000","531,060,000","533,391,000","561,113,000","575,389,000","583,670,000","587,929,000","587,969,000","592,931,000","586,433,000","595,284,000","598,451,000","493,401,033","491,710,000","488,765,000","486,260,000","485,641,234","476,942,000","477,238,000","476,768,000","480,240,000","466,728,000","464,248,000","462,168,000","467,800,000","476,020,000","476,404,000","473,162,000","473,028,000","476,102,000","476,326,000","480,156,000","478,924,000","476,928,000","475,032,000","474,512,000","476,448,000","487,584,000","484,576,000","487,784,000","511,352,000","538,224,000","533,880,000","542,096,000","572,312,000","582,128,000","576,680,000","571,944,000","623,346,504","594,472,000","605,104,000","611,152,000","611,496,484","610,600,000","602,568,000","583,104,000","790,370,024","500,528,000","494,144,000","490,312,000","361,336,000","380,000,000","362,500,000","344,444,444","341,754,386","335,000,000","337,777,778","332,500,000","323,448,276","365,714,286","332,500,000","354,285,714","344,782,609","333,333,333","316,000,000","336,666,667","332,285,714","303,333,333","304,000,000","328,832,000","330,752,000","328,832,000","327,648,000","326,240,000","326,432,000","336,864,000","337,408,000","330,432,000","324,928,000","324,928,000","329,260,265","329,260,265"
DilutedAverageShares,,"459,000,000","459,000,000","460,000,000","466,000,000","469,000,000","473,000,000","475,000,000","480,000,000","481,000,000","481,000,000","483,000,000","484,000,000","485,000,000","485,000,000","488,000,000","488,851,000","491,042,000","492,212,000","494,188,000","495,118,000","496,866,000","498,252,000","499,433,000","500,060,000","500,398,000","500,351,000","500,861,000","501,176,000","503,669,000","504,725,000","505,676,000","506,012,000","505,809,000","505,582,000","507,526,000","507,451,000","507,811,000","506,687,000","508,340,000","511,082,000","514,058,000","512,446,000","507,840,000","502,154,000","499,757,000","501,377,000","500,378,000","496,288,000","498,741,000","506,280,000","511,345,000","512,228,000","523,179,000","533,259,000","532,645,000","523,902,000","531,809,000","528,013,000","527,830,000","535,995,000","541,311,000","542,376,000","571,259,000","588,311,000","597,334,000","603,417,000","604,249,000","610,515,000","600,882,000","613,804,000","621,839,000","502,769,580","507,821,000","508,156,000","506,182,000","499,277,429","494,226,000","493,946,000","492,174,000","500,048,000","480,990,000","478,474,000","470,588,000","474,238,000","486,750,000","495,374,000","490,490,000","488,096,000","497,132,000","500,254,000","507,218,000","515,004,000","511,656,000","510,696,000","505,956,000","519,784,000","518,632,000","512,400,000","507,072,000","522,768,000","547,296,000","551,920,000","556,680,000","590,064,000","596,224,000","595,328,000","591,512,000","623,346,504","594,472,000","605,104,000","611,152,000","611,496,484","610,600,000","602,568,000","583,104,000","790,370,024","500,528,000","494,144,000","490,312,000","375,454,545","380,000,000","362,500,000","344,444,444","341,754,386","335,000,000","337,777,778","332,500,000","323,448,276","365,714,286","332,500,000","354,285,714","344,782,609","333,333,333","316,000,000","336,666,667","332,285,714","303,333,333","304,000,000","328,832,000","330,752,000","328,832,000","327,648,000","326,240,000","326,432,000","336,864,000","337,408,000","330,432,000","324,928,000","324,928,000","329,260,265","329,260,265"
TotalOperatingIncomeAsReported,"6,412,000,000","1,697,000,000","1,624,000,000","1,586,000,000","1,505,000,000","1,484,000,000","1,529,000,000","1,580,000,000","1,501,000,000","1,441,000,000","1,406,000,000","1,454,000,000","1,215,000,000","1,069,000,000","1,016,000,000","937,000,000","969,931,000","853,812,000","749,547,000","694,830,000","720,546,000","718,606,000","698,484,000","702,733,000","649,340,000","545,674,000","504,082,000","468,999,000","472,280,000","369,325,000","344,239,000","307,758,000","290,434,000","246,019,000","193,617,000","173,025,000","105,005,000","74,176,000","135,258,000","78,746,000","102,836,000","110,354,000","111,309,000","98,224,000","307,765,000","278,304,000","305,143,000","288,979,000","246,131,000","274,110,000","276,724,000","302,334,000","286,943,000","302,013,000","227,285,000","176,833,000","153,642,000","167,602,000","161,353,000","207,916,000","273,193,000","219,469,000","260,178,000","275,431,000","275,832,000","255,025,000","180,391,000","146,337,000","163,372,000","110,033,000","147,908,000","129,980,000","191,930,000","183,588,000","182,204,000","170,712,000","146,379,000","140,314,000","141,839,000","163,262,000","115,263,000","92,215,000","91,461,000","80,508,000","62,924,000","69,470,000","90,848,000","63,785,000","52,261,000","92,843,000","117,899,000","115,454,000","123,692,000","105,876,000","89,511,000","89,004,000","81,928,000","71,951,000","51,521,000","54,453,000","72,531,000","-6,100,000","37,244,000","21,672,000","57,463,000","51,584,000","54,911,000","66,798,000","36,439,000","34,898,000","33,103,000","42,346,000","-267,000","38,780,000","46,751,000","49,307,000","44,800,000","27,200,000","24,300,000","22,400,000","22,800,000","17,100,000","21,900,000","19,200,000","24,900,000","8,500,000","22,300,000","19,200,000","19,200,000","18,900,000","20,500,000","19,500,000","18,200,000","15,400,000","12,100,000","16,300,000","15,300,000","13,100,000","12,100,000",,,,,,,,,,,,,
TotalExpenses,"12,474,000,000","3,193,000,000","3,192,000,000","3,069,000,000","3,020,000,000","2,949,000,000","2,857,000,000","2,682,000,000","2,609,000,000","2,494,000,000","2,429,000,000","2,451,000,000","2,209,000,000","2,156,000,000","2,112,000,000","2,154,000,000","2,022,013,000","1,980,314,000","1,994,733,000","1,906,116,000","1,744,079,000","1,572,470,000","1,496,876,000","1,376,214,000","1,357,255,000","1,295,400,000","1,268,108,000","1,212,647,000","1,136,424,000","1,094,980,000","1,054,936,000","1,075,996,000","1,015,449,000","972,500,000","968,507,000","934,401,000","948,938,000","931,032,000","933,316,000","920,711,000","936,569,000","885,556,000","874,248,000","909,647,000","845,938,000","799,902,000","821,497,000","759,066,000","811,528,000","735,286,000","747,041,000","725,331,000","718,810,000","690,396,000","704,209,000","670,245,000","578,247,000","529,840,000","539,789,000","566,204,000","612,680,000","666,594,000","626,708,000","613,583,000","635,379,000","596,106,000","565,186,000","503,070,000","519,321,000","492,126,000","486,313,000","506,514,000","318,441,000","303,451,000","313,825,000","302,170,000","283,123,000","263,399,000","268,246,000","260,019,000","243,428,000","227,346,000","228,685,000","216,387,000","221,187,000","215,409,000","224,496,000","198,752,000","200,216,000","199,275,000","226,194,000","213,515,000","231,032,000","222,991,000","204,273,000","193,900,000","192,991,000","184,508,000","179,025,000","172,449,000","181,463,000","189,092,000","188,886,000","172,323,000","169,669,000","175,643,000","170,196,000","159,661,000","159,729,000","146,011,000","156,535,000","151,296,000","222,851,000","117,874,000","121,241,000","119,285,000","292,900,000","61,200,000","66,100,000","58,900,000","63,800,000","61,700,000","57,700,000","49,300,000","45,800,000","54,500,000","47,300,000","43,400,000","43,600,000","38,300,000","36,600,000","33,100,000","35,100,000","27,400,000","23,200,000","20,900,000","22,400,000","16,900,000","16,000,000",,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"5,121,000,000","1,403,000,000","1,295,000,000","1,247,000,000","1,176,000,000","1,136,000,000","1,178,000,000","1,266,000,000","1,233,000,000","1,212,000,000","1,116,000,000","1,261,000,000","2,250,000,000","955,000,000","1,100,000,000","955,000,000","851,861,000","792,763,000","632,593,000","674,241,000","678,240,000","666,291,000","663,167,000","583,076,000","501,549,000","419,569,000","374,390,000","398,446,000","399,613,000","270,788,000","244,074,000","254,307,000","222,705,000","174,465,000","147,493,000","84,888,000","73,292,000","44,686,000","88,527,000","47,046,000","65,320,000","83,002,000","76,546,000","65,117,000","222,333,000","201,357,000","223,876,000","185,209,000","173,719,000","195,101,000","229,436,000","234,591,000","268,850,000","230,065,000","148,611,000","127,154,000","-32,043,000","136,045,000","126,071,000","156,435,000","245,917,000","191,608,000","214,910,000","219,379,000","222,208,000","205,243,000","152,505,000","143,851,000","183,244,000","94,396,000","123,097,000","105,072,000","156,251,000","144,916,000","149,778,000","151,894,000","113,501,000","104,461,000","109,401,000","123,035,000","83,349,000","64,524,000","64,246,000","54,225,000","40,089,000","47,201,000","54,301,000","49,808,000","34,289,000","40,294,000","61,305,000","69,756,000","79,196,000","78,270,000","65,777,000","64,565,000","97,359,000","57,155,000","44,961,000","38,276,000","50,268,000","152,000","27,980,000","26,744,000","46,819,000","53,428,000","40,106,000","46,484,000","67,758,000","29,847,000","22,009,000","33,663,000","-4,220,000","29,453,000","33,902,000","34,350,000","-43,000,000","18,100,000","16,200,000","15,100,000","15,700,000","11,400,000","14,500,000","15,500,000","8,400,000","6,700,000","15,200,000","13,300,000","13,100,000","12,800,000","13,300,000","12,400,000","12,100,000","10,000,000","7,900,000","10,100,000","10,000,000","9,100,000","7,600,000",,,,,,,,,,,,,
NormalizedIncome,"5,124,934,388.445","1,398,170,000","1,291,075,000","1,246,220,000","1,172,700,000","1,140,680,000","1,184,320,000","1,273,380,000","1,236,359,673.025","1,206,015,000","1,109,552,000","1,256,600,000","2,245,620,000","945,990,566.038","1,100,000,000","957,190,000","847,542,719.138","789,292,650","633,265,846.297","632,163,240","681,259,610","664,152,547.111","662,131,160","580,589,320","499,761,240","418,813,375","373,075,960","396,234,195","398,151,750","269,366,800","246,184,480","254,959,500","222,629,250","174,887,250","147,338,965","85,083,000","88,335,128.688","44,353,720","87,856,130","47,823,200","65,936,420","84,148,320","101,105,080","64,457,120","222,403,380.09","202,450,949.022","217,605,246.722","184,482,212.037","241,274,816.112","198,730,658.794","229,583,798.26","233,990,760.87","274,825,572.443","225,710,269.097","170,482,509.154","138,748,296.688","-16,497,600","135,622,238.384","134,122,819.746","179,162,357.774","287,826,580.505","190,850,838.408","208,366,982.08","217,093,523.819","231,385,220.902","206,168,462.579","149,410,527.555","139,231,159.339","134,850,368.179","98,344,130.426","122,030,638.759","119,820,698.004","152,482,318.084","146,443,130.313","151,932,063.608","153,229,199.683","110,424,085.422","105,566,564.022","108,754,979.173","123,797,942.356","83,010,200","66,313,902.774","66,742,200","58,909,356.806","49,332,024.657","50,055,649.677","65,006,161.142","50,369,680.451","46,322,778.753","63,962,200","82,095,770","81,171,507.458","84,284,425.56","72,162,640.56","64,873,496.566","61,088,808.076","62,494,021.364","51,610,149.842","45,802,573.784","38,288,691.192","44,146,580.003","25,103,239.669","29,191,453.466","21,321,808.467","40,916,061.288","40,343,987.045","42,087,694.798","45,381,730.671","36,084,490.175","25,905,082.2","30,828,400","33,663,000","-4,220,000","29,453,000","33,902,000","34,350,000","7,040,000","17,094,444.444","15,320,930.233","14,093,333.333","15,101,271.186","10,424,598.93","13,459,915.612","11,856,573.705","15,546,268.657","5,385,046.729","13,943,801.653","11,982,547.17","11,966,346.154","11,917,241.379","12,393,181.818","11,795,121.951","11,240,101.523","9,390,243.902","7,353,076.923","9,560,000","9,503,105.59","8,515,000","7,060,000",,,,,,,,,,,,,
InterestIncome,"61,000,000",,,,,,,,,,,,"6,000,000","7,000,000","11,000,000","19,000,000","18,879,000","16,552,000","2,558,000","4,266,000","9,657,000","1,608,000","11,599,000","16,672,000","10,496,000","13,539,000","5,154,000","7,206,000","553,000","2,725,000","6,083,000","4,187,000","22,399,000","4,433,000","3,739,000","3,338,000","105,000","1,454,000","2,563,000","3,145,000","695,000","1,732,000","1,268,000","1,246,000","5,853,000","1,217,000","13,117,000","6,193,000","6,440,000","6,102,000","5,865,000","6,099,000","20,018,000","7,607,000","6,313,000","611,000","6,627,000","6,667,000","9,923,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"113,000,000","27,000,000","26,000,000","32,000,000","28,000,000","28,000,000","28,000,000","28,000,000","28,000,000","27,000,000","28,000,000","30,000,000","27,000,000","28,000,000","28,000,000","33,000,000","36,515,000","39,529,000","40,577,000","40,593,000","27,873,000","21,107,000","20,363,000","19,899,000","19,116,000","18,809,000","18,347,000","18,130,000","17,518,000","17,281,000","17,174,000","18,469,000","16,515,000","16,519,000","16,605,000","14,545,000","12,678,000","13,361,000","17,103,000","16,590,000","16,722,000","16,747,000","17,205,000","16,834,000","16,767,000","17,253,000","16,629,000","16,838,000","16,774,000","16,431,000","16,727,000","17,020,000","16,786,000","16,395,000","16,076,000","7,695,000","1,535,000","460,000","620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-52,000,000","-27,000,000","-26,000,000","-32,000,000","-28,000,000","-28,000,000","-28,000,000","-28,000,000","-28,000,000","-27,000,000","-28,000,000","-30,000,000","-27,000,000","-28,000,000","-28,000,000","-33,000,000","-17,636,000","-22,977,000","-38,019,000","-36,327,000","-18,216,000","-19,499,000","-8,764,000","-3,227,000","-8,620,000","-5,270,000","-13,193,000","-10,924,000","-16,965,000","-14,556,000","-11,091,000","-14,282,000","5,884,000","-12,086,000","-12,866,000","-11,207,000","-12,573,000","-11,907,000","-14,540,000","-13,445,000","-16,027,000","-15,015,000","-15,937,000","-15,588,000","-16,767,000","-16,036,000","-16,629,000","-16,838,000","-16,774,000","-16,431,000","-16,727,000","-17,020,000","3,232,000","-8,788,000","-16,076,000","-7,084,000","5,092,000","6,207,000","9,303,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"6,621,000,000","1,770,000,000","1,676,000,000","1,630,000,000","1,545,000,000","1,484,000,000","1,520,000,000","1,571,000,000","1,496,000,000","1,445,000,000","1,414,000,000","1,463,000,000","1,224,000,000","1,088,000,000","1,028,000,000","952,000,000","993,662,000","874,017,000","751,349,000","742,927,000","727,090,000","722,465,000","711,162,000","722,401,000","662,128,000","560,188,000","510,965,000","478,762,000","474,218,000","373,582,000","347,004,000","310,776,000","313,455,000","249,138,000","197,579,000","177,793,000","105,453,000","76,299,000","138,374,000","81,482,000","104,992,000","110,007,000","108,332,000","100,318,000","307,398,000","280,465,000","311,203,000","287,215,000","249,954,000","273,150,000","275,971,000","303,107,000","302,797,000","313,147,000","210,249,000","173,910,000","161,747,000","174,876,000","164,350,000","220,186,000","302,621,000","220,663,000","260,178,000","276,862,000","275,832,000","255,580,000","180,391,000","146,337,000","162,854,000","110,065,000","149,143,000","148,964,000","191,930,000","183,588,000","182,204,000","170,712,000","146,379,000","140,314,000","141,839,000","163,262,000","115,158,000","91,776,000","91,461,000","80,508,000","73,467,000","69,470,000","92,863,000","69,144,000","64,324,000","92,843,000","117,899,000","115,454,000","124,162,000","105,876,000","95,812,000","88,332,000","88,779,000","76,368,000","66,861,000","54,453,000","65,273,000","33,840,000","38,424,000","25,490,000","57,463,000","54,396,000","58,068,000","66,798,000","47,946,000","34,898,000","47,802,000","42,346,000","46,250,000","38,780,000","46,751,000","49,307,000","44,800,000","27,200,000","24,300,000","22,400,000","22,800,000","17,100,000","21,900,000","19,200,000","24,900,000","8,500,000","22,300,000","19,200,000","19,200,000","18,900,000","20,500,000","19,500,000","18,200,000","15,400,000","12,100,000","16,300,000","15,300,000","13,100,000","12,100,000","25,500,000","-24,000,000","25,200,000","18,800,000","14,200,000","-10,900,000","10,600,000","9,600,000","6,900,000","-3,900,000","4,900,000","3,500,000","2,400,000"
EBITDA,"7,486,000,000","1,988,000,000","1,896,000,000","1,842,000,000","1,760,000,000","1,700,000,000","1,732,000,000","1,784,000,000","1,701,000,000","1,638,000,000","1,608,000,000","1,659,000,000","1,414,000,000","1,279,000,000","1,216,000,000","1,140,000,000","1,177,354,000","1,024,566,000","896,958,000","887,825,000","833,810,000","809,355,000","787,522,000","798,923,000","743,362,000","642,507,000","592,600,000","559,571,000","556,078,000","457,596,000","431,465,000","391,976,000","399,814,000","336,688,000","283,508,000","257,428,000","183,600,000","156,453,000","216,027,000","159,118,000","186,342,000","192,182,000","189,282,000","177,070,000","386,019,000","292,796,000","323,817,000","357,076,000","261,784,000","283,526,000","286,363,000","369,393,000","378,894,000","330,767,000","228,378,000","242,491,000","246,784,000","238,797,000","229,075,000","288,926,000","372,353,000","283,342,000","328,834,000","346,064,000","354,022,000","337,344,000","267,413,000","214,825,000","253,867,000","180,513,000","221,721,000","222,747,000","208,385,000","201,386,000","197,332,000","185,666,000","164,180,000","155,142,000","156,580,000","176,700,000","127,933,000","103,958,000","103,526,000","92,500,000","90,582,000","86,311,000","108,585,000","82,947,000","78,514,000","106,630,000","132,375,000","129,646,000","136,505,000","115,740,000","105,957,000","99,255,000","99,980,000","88,841,000","81,564,000","66,846,000","80,107,000","47,301,000","50,935,000","40,948,000","82,115,000","67,479,000","68,507,000","78,008,000","82,540,000","43,060,000","53,069,000","49,944,000","69,083,000","52,910,000","59,998,000","59,532,000","80,400,000","33,300,000","30,300,000","27,900,000","34,400,000","23,200,000","26,200,000","23,200,000","29,800,000","13,700,000","27,200,000","23,200,000","23,700,000","23,200,000","24,100,000","22,300,000","24,200,000","17,200,000","13,800,000","17,900,000","16,800,000","14,600,000","13,400,000","25,500,000","-24,000,000","25,200,000","18,800,000","14,200,000","-10,900,000","10,600,000","9,600,000","6,900,000","-3,900,000","4,900,000","3,500,000","2,400,000"
ReconciledCostOfRevenue,"1,591,000,000","404,000,000","394,000,000","398,000,000","395,000,000","373,000,000","369,000,000","341,000,000","342,000,000","317,000,000","294,000,000","296,000,000","277,000,000","277,000,000","267,000,000","306,000,000","310,989,000","308,368,000","304,905,000","298,954,000","285,473,000","232,476,000","222,133,000","199,526,000","208,324,000","200,031,000","177,045,000","175,656,000","153,196,000","141,339,000","136,606,000","135,766,000","133,052,000","121,681,000","117,325,000","101,435,000","95,208,000","90,678,000","90,603,000","84,425,000","80,125,000","77,965,000","67,123,000","92,371,000","58,640,000","119,621,000","130,918,000","49,833,000","116,379,000","104,654,000","109,201,000","51,588,000","49,304,000","99,084,000","107,833,000","38,984,000","23,188,000","16,104,000","22,567,000","24,005,000","33,730,000","65,196,000","31,309,000","30,372,000","38,299,000","28,750,000","23,116,000","21,500,000","6,374,000","16,724,000","10,335,000","21,075,000","30,695,000","27,480,000","27,434,000","26,969,000","29,372,000","23,569,000","27,255,000","24,182,000","25,227,000","22,077,000","23,356,000","22,362,000","19,757,000","18,336,000","12,952,000","10,735,000","8,395,000","9,822,000","11,464,000","9,406,000","13,298,000","15,019,000","11,674,000","11,002,000","24,070,000","24,267,000","23,704,000","22,499,000","27,378,000","26,781,000","27,292,000","29,986,000","26,635,000","32,689,000","32,658,000","34,289,000","2,276,000","26,081,000","31,437,000","28,236,000","22,212,000","13,511,000","20,152,000","25,086,000","46,600,000","7,200,000","9,800,000","8,300,000","4,300,000","8,300,000","9,700,000","7,000,000","7,700,000","6,000,000","19,700,000","18,400,000","17,800,000","15,200,000","15,000,000","13,600,000","10,700,000","11,600,000","8,400,000","8,700,000","4,600,000","2,800,000","3,500,000",,,,,,,,,,,,,
